product_id,description,base_price,category,supplier_id
22116,METAL SIGN HIS DINNER IS SERVED,2.95,Apparel,SUP_913
22144,CHRISTMAS CRAFT LITTLE FRIENDS,2.1,Logistics,SUP_385
23463,VINTAGE ZINC WATERING CAN,9.95,Logistics,SUP_643
22789,T-LIGHT HOLDER SWEETHEART HANGING,1.95,Groceries,SUP_994
23843,"PAPER CRAFT , LITTLE BIRDIE",2.08,Groceries,SUP_455
84508C,BLUE CIRCLES DESIGN TEDDY,2.55,Apparel,SUP_138
17090A,LAVENDER INCENSE 40 CONES IN TIN,1.25,Toys,SUP_996
23264,SET OF 3 WOODEN SLEIGH DECORATIONS,1.25,Apparel,SUP_632
21329,DINOSAURS  WRITING SET ,1.65,Toys,SUP_465
90125B,AQUA BERTIE GLASS BEAD BAG CHARM,0.85,Toys,SUP_398
21454,PAINTED PINK RABBIT ,0.85,Toys,SUP_181
84388,WISE MAN STAR SHAPE EGG PAN,1.65,Logistics,SUP_159
22161,HEART DECORATION RUSTIC HANGING ,0.65,Toys,SUP_996
90002D,FLOWER BURST SILVER RING CRYSTAL,3.75,Electronics,SUP_429
22441,GROW YOUR OWN BASIL IN ENAMEL MUG,2.1,Logistics,SUP_968
47016,LIGHT DECORATION BATTERY OPERATED,2.1,Logistics,SUP_784
20986,BLUE CALCULATOR RULER,1.25,Home & Garden,SUP_684
44234,ASSORTED CIRCULAR MOBILE,0.21,Logistics,SUP_806
82095,HEART BUTTONS JEWELLERY BOX,7.65,Electronics,SUP_574
23395,BELLE JARDINIERE CUSHION COVER,3.75,Apparel,SUP_780
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,1.65,Groceries,SUP_624
22133,PINK LOVE HEART SHAPE CUP,0.85,Logistics,SUP_523
21558,SKULL LUNCH BOX WITH CUTLERY ,2.55,Logistics,SUP_558
23409,PHOTO FRAME LINEN AND LACE LARGE,3.75,Logistics,SUP_392
22209,WOOD STAMP SET HAPPY BIRTHDAY,1.65,Groceries,SUP_753
21033,JUMBO BAG CHARLIE AND LOLA TOYS,2.95,Home & Garden,SUP_859
15056BL,EDWARDIAN PARASOL BLACK,5.95,Apparel,SUP_629
22482,BLUE TEA TOWEL CLASSIC DESIGN,1.25,Groceries,SUP_626
84665,SQUARE CHERRY BLOSSOM CABINET,5.95,Groceries,SUP_126
22856,ASSORTED EASTER DECORATIONS  BELLS,1.25,Toys,SUP_564
22458,CAST IRON HOOK GARDEN FORK,2.55,Home & Garden,SUP_447
22277,COSMETIC BAG VINTAGE ROSE PAISLEY,2.1,Home & Garden,SUP_490
22621,TRADITIONAL KNITTING NANCY,1.45,Logistics,SUP_119
21983,PACK OF 12 BLUE PAISLEY TISSUES ,0.29,Electronics,SUP_106
21238,RED RETROSPOT CUP,0.85,Groceries,SUP_636
21179,NO JUNK MAIL METAL SIGN,1.25,Apparel,SUP_415
22508,DOORSTOP RETROSPOT HEART,3.75,Groceries,SUP_941
23226,FILIGREE HEART DAISY WHITE,1.25,Home & Garden,SUP_754
85014B,RED RETROSPOT UMBRELLA,5.95,Logistics,SUP_609
23404,HOME SWEET HOME BLACKBOARD,4.95,Apparel,SUP_231
21259,VICTORIAN SEWING BOX SMALL ,5.95,Toys,SUP_968
22196,SMALL HEART MEASURING SPOONS,0.85,Logistics,SUP_319
23052,RECYCLED ACAPULCO MAT TURQUOISE,8.25,Logistics,SUP_182
23058,CHRISTMAS HANGING SNOWFLAKE,2.49,Groceries,SUP_548
90042A,FRESHWATER PEARL BRACELET GOLD,2.55,Apparel,SUP_268
84313C,ORANGE TV TRAY TABLE ,4.25,Toys,SUP_434
21459,YELLOW EASTER EGG HUNT START POST,1.95,Electronics,SUP_152
21242,RED RETROSPOT PLATE ,1.69,Apparel,SUP_147
21655,HANGING RIDGE GLASS T-LIGHT HOLDER,1.69,Groceries,SUP_680
22199,FRYING PAN RED RETROSPOT,4.25,Groceries,SUP_901
22029,SPACEBOY BIRTHDAY CARD,0.42,Home & Garden,SUP_300
85023B,EAU DE NILE JEWELLED PHOTOFRAME,2.55,Home & Garden,SUP_169
21003,ROSE DU SUD CUSHION COVER,6.35,Home & Garden,SUP_939
35818P,"ACRYLIC JEWEL ICICLE, PINK",0.38,Logistics,SUP_364
90190B,GOLD/AMBER DROP EARRINGS W LEAF,2.95,Logistics,SUP_920
21461,BLUE EASTER EGG HUNT START POST,1.95,Home & Garden,SUP_670
84947,ANTIQUE SILVER TEA GLASS ENGRAVED,1.06,Apparel,SUP_418
22562,MONSTERS STENCIL CRAFT,1.25,Groceries,SUP_759
21413,PERIWINKLE T-LIGHT HOLDER,1.25,Apparel,SUP_330
84827,ASS DES PHONE SPONGE CRAFT STICKER,0.65,Home & Garden,SUP_233
84993A,75 GREEN PETIT FOUR CASES,0.42,Apparel,SUP_677
