product_id,description,base_price,category,supplier_id
22614,PACK OF 12 SPACEBOY TISSUES,0.29,Home & Garden,SUP_416
20755,BLUE PAISLEY POCKET BOOK,0.85,Apparel,SUP_900
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,1.95,Groceries,SUP_585
17084J,LOVE POTION MASALA INCENSE,0.21,Apparel,SUP_177
90157,RIVIERA NECKLACE,4.95,Toys,SUP_570
22386,JUMBO BAG PINK POLKADOT,1.95,Groceries,SUP_818
23251,VINTAGE RED ENAMEL TRIM MUG ,1.25,Apparel,SUP_724
22788,BROCANTE COAT RACK,8.5,Groceries,SUP_134
22137,BATHROOM SET LOVE HEART DESIGN,2.95,Groceries,SUP_653
22142,CHRISTMAS CRAFT WHITE FAIRY ,1.45,Electronics,SUP_154
90040C,MURANO STYLE GLASS BRACELET GOLD,3.5,Groceries,SUP_838
16162L,THE KING GIFT BAG,0.65,Groceries,SUP_386
22458,CAST IRON HOOK GARDEN FORK,2.55,Groceries,SUP_295
84509G,SET OF 4 FAIRY CAKE PLACEMATS ,3.75,Toys,SUP_935
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,0.42,Electronics,SUP_120
85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,1.65,Apparel,SUP_726
23025,DRAWER KNOB VINTAGE GLASS BALL,2.08,Toys,SUP_131
21319,GLASS CHALICE GREEN  SMALL ,1.45,Groceries,SUP_506
20759,CHRYSANTHEMUM POCKET BOOK ,0.85,Logistics,SUP_331
21811,CHRISTMAS HANGING HEART WITH BELL,1.25,Logistics,SUP_881
35961,FOLKART ZINC HEART CHRISTMAS DEC,0.85,Toys,SUP_522
22274,FELTCRAFT DOLL EMILY,2.95,Logistics,SUP_449
81953B,ROUND BLUE CLOCK WITH SUCKER,0.19,Logistics,SUP_300
21846,PINK DIAMANTE PEN IN GIFT BOX,4.95,Apparel,SUP_660
22915,ASSORTED BOTTLE TOP  MAGNETS ,0.42,Logistics,SUP_907
23238,SET OF 4 KNICK KNACK TINS LONDON ,4.15,Groceries,SUP_660
20892,SET/3 TALL GLASS CANDLE HOLDER PINK,12.75,Home & Garden,SUP_729
21528,DAIRY MAID TRADITIONAL TEAPOT ,6.95,Home & Garden,SUP_600
23522,DOG AND BALL WALL ART,1.63,Apparel,SUP_724
90060D,FIRE POLISHED GLASS NECKL BRONZE,5.95,Electronics,SUP_533
90144,SILVER DROP EARRINGS WITH FLOWER,3.75,Toys,SUP_874
21808,"CHRISTMAS GARLAND STARS,TREES",3.75,Groceries,SUP_695
84859C,PINK DISCO HANDBAG,5.95,Apparel,SUP_844
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,2.55,Electronics,SUP_851
22673,FRENCH GARDEN SIGN BLUE METAL,1.25,Groceries,SUP_845
22356,CHARLOTTE BAG PINK POLKADOT,0.85,Logistics,SUP_401
22119,PEACE WOODEN BLOCK LETTERS,6.95,Electronics,SUP_472
35964,FOLKART CLIP ON STARS,0.39,Logistics,SUP_255
90194,SILVER LARIAT BLACK STONE EARRINGS,4.25,Apparel,SUP_279
20618,QUEEN OF THE SKIES PASSPORT COVER ,2.1,Electronics,SUP_634
22860,EASTER TIN CHICKS PINK DAISY,1.65,Toys,SUP_948
23446,BLUE BUNNY EASTER EGG BASKET,1.65,Groceries,SUP_831
90123B,TURQUOISE HEART OF GLASS BRACELET,5.95,Home & Garden,SUP_677
17001,HEAVENS SCENT FRAGRANCE OILS ASSTD,0.29,Groceries,SUP_826
22698,PINK REGENCY TEACUP AND SAUCER,2.95,Apparel,SUP_683
22842,BISCUIT TIN VINTAGE RED,6.75,Groceries,SUP_736
21476,STEEL SWEETHEART ROUND TABLE CREAM,14.95,Apparel,SUP_770
21777,RECIPE BOX WITH METAL HEART,7.95,Electronics,SUP_881
21865,PINK UNION JACK  PASSPORT COVER ,2.1,Home & Garden,SUP_476
20848,ZINC HEART LATTICE CHARGER SMALL,2.95,Home & Garden,SUP_184
21742,LARGE ROUND WICKER PLATTER ,5.95,Home & Garden,SUP_623
84802A,WHITE ANEMONE ARTIFICIAL FLOWER,1.69,Toys,SUP_386
23460,SWEETHEART WALL TIDY ,9.95,Logistics,SUP_402
84773,RED ROSE AND LACE C/COVER,2.95,Groceries,SUP_339
22498,WOODEN REGATTA BUNTING,5.95,Apparel,SUP_890
17028J,INCENSE BAZAAR PEACH,0.42,Home & Garden,SUP_813
23310,BUBBLEGUM RING ASSORTED,0.42,Home & Garden,SUP_688
23034,DRAWER KNOB CERAMIC BLACK,1.45,Toys,SUP_547
84884A,ANT WHITE WIRE HEART SPIRAL,3.95,Apparel,SUP_813
22885,NUMBER TILE VINTAGE FONT 6 ,0.42,Electronics,SUP_611
22371,AIRLINE BAG VINTAGE TOKYO 78,4.25,Apparel,SUP_650
23426,METAL SIGN DROP YOUR PANTS,2.89,Toys,SUP_139
90168,2 DAISIES HAIR COMB,2.95,Toys,SUP_834
21027,NINJA RABBIT PINK,1.25,Electronics,SUP_313
21967,PACK OF 12 SKULL TISSUES,0.29,Electronics,SUP_932
22815,CARD PSYCHEDELIC APPLES,0.42,Groceries,SUP_320
17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,2.55,Home & Garden,SUP_643
90162A,ANT SILVER TURQUOISE BOUDICCA RING,2.95,Toys,SUP_653
22338,STAR DECORATION PAINTED ZINC ,0.65,Apparel,SUP_604
22249,DECORATION WHITE CHICK MAGIC GARDEN,0.85,Home & Garden,SUP_394
90163A,PINK ROSEBUD & PEARL NECKLACE,7.5,Home & Garden,SUP_715
85146,JARDIN ETCHED GLASS SMALL BELL JAR,4.95,Toys,SUP_669
90059F,DIAMANTE HAIR GRIP PACK/2 LT ROSE,1.65,Groceries,SUP_406
90086,CRYSTAL FROG PHONE CHARM,0.85,Groceries,SUP_493
79071B,ENGLISH ROSE METAL WASTE BIN,2.95,Electronics,SUP_590
90011B,BLACK CRYSTAL DROP EARRINGS,2.95,Home & Garden,SUP_317
21110,LARGE CAKE TOWEL PINK SPOTS,6.75,Groceries,SUP_236
21912,VINTAGE SNAKES & LADDERS,3.75,Home & Garden,SUP_829
48185,DOORMAT FAIRY CAKE,7.95,Home & Garden,SUP_469
17012E,ORIGAMI OPIUM INCENSE/CANDLE SET ,2.55,Electronics,SUP_943
90014B,GOLD M PEARL  ORBIT NECKLACE,9.95,Home & Garden,SUP_622
85204,HANGING WOOD AND FELT FLOWER,0.42,Toys,SUP_343
71495A,CD WALL TIDY BLUE OFFICE,0.36,Home & Garden,SUP_356
21195,PINK  HONEYCOMB PAPER BALL ,2.1,Logistics,SUP_952
85132B,CHARLIE AND LOLA TABLE TINS,9.95,Groceries,SUP_265
22315,200 RED + WHITE BENDY STRAWS,1.25,Home & Garden,SUP_841
90214Z,"LETTER ""Z"" BLING KEY RING",0.29,Groceries,SUP_665
23150,IVORY SWEETHEART SOAP DISH,2.49,Toys,SUP_656
22493,PAINT YOUR OWN CANVAS SET,1.65,Home & Garden,SUP_650
21262,WHITE GOOSE FEATHER CHRISTMAS TREE ,2.95,Apparel,SUP_627
84804B,BLUE DELPHINIUM ARTIFICIAL FLOWER,2.95,Electronics,SUP_214
20935,ROUND CACTUS CANDLE,2.95,Electronics,SUP_371
90123A,PINK HEART OF GLASS BRACELET,5.95,Groceries,SUP_711
22130,PARTY CONE CHRISTMAS DECORATION ,0.85,Toys,SUP_761
84251G,"GREETING CARD, OVERCROWDED POOL.",0.19,Groceries,SUP_470
23515,EMBROIDERED RIBBON REEL DAISY ,2.08,Logistics,SUP_715
84562A,PINK/WHITE RIBBED MELAMINE JUG,7.95,Toys,SUP_382
22651,GENTLEMAN SHIRT REPAIR KIT ,0.85,Apparel,SUP_404
20617,FIRST CLASS PASSPORT COVER ,2.1,Toys,SUP_819
22635,CHILDS BREAKFAST SET DOLLY GIRL ,9.95,Logistics,SUP_618
23474,WOODLAND SMALL BLUE FELT HEART,0.83,Electronics,SUP_777
84879,ASSORTED COLOUR BIRD ORNAMENT,1.69,Apparel,SUP_584
